ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.29,4.64,3.93,3.86,4.0,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
KNN,3.36,4.14,3.71,3.29,4.86,3.64,5.0,F1
RF,5.14,3.29,2.43,3.79,3.64,4.07,5.64,F1
DTREE,3.57,4.07,3.21,2.36,5.14,4.0,5.64,F1
MLP,6.0,2.57,2.93,2.71,3.79,4.29,5.71,F1
ABC,1.86,3.64,4.5,3.86,4.93,3.36,5.86,F1
SGD,4.93,3.14,2.29,3.57,3.93,4.0,6.14,F1
avarage,4.4,3.39,3.18,3.62,4.24,3.9,5.26,F1
std,1.36,0.53,0.71,0.85,0.62,0.29,0.82,F1
