ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.64,2.86,3.86,3.64,4.14,3.0,3.86,IBA
KNN,4.93,3.29,3.71,2.93,4.57,4.07,4.5,IBA
SGD,6.43,3.29,3.14,3.71,2.29,4.57,4.57,IBA
ABC,3.86,4.36,3.21,2.71,3.71,5.43,4.71,IBA
RF,5.07,3.79,3.43,3.21,3.14,4.14,5.21,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
DTREE,4.79,3.79,2.57,3.07,5.36,2.57,5.86,IBA
avarage,5.54,3.46,3.32,3.36,3.97,3.76,4.6,IBA
std,1.01,0.51,0.48,0.57,0.94,0.97,0.92,IBA
