ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
KNN,5.14,4.21,4.43,2.5,4.43,4.71,2.57,SPE
RF,6.07,4.29,3.07,4.86,2.5,4.36,2.86,SPE
ABC,4.07,4.14,5.36,3.93,3.07,4.57,2.86,SPE
MLP,6.71,3.36,3.64,3.07,3.43,4.0,3.79,SPE
DTREE,4.86,4.71,4.36,4.0,3.14,2.86,4.07,SPE
SGD,6.57,3.36,2.57,3.36,4.5,3.29,4.36,SPE
avarage,5.79,3.74,3.93,3.8,3.78,3.9,3.05,SPE
std,0.98,0.69,0.86,0.78,0.85,0.64,0.94,SPE
