ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.14,3.71,3.86,3.5,4.5,3.07,3.21,GEO
ABC,2.64,3.43,4.14,3.29,5.07,5.71,3.71,GEO
DTREE,4.93,4.0,2.5,3.5,4.86,3.86,4.36,GEO
SGD,6.0,3.57,4.14,2.57,4.0,3.14,4.57,GEO
KNN,4.64,3.71,2.43,3.5,4.14,4.36,5.21,GEO
MLP,6.5,3.29,2.86,3.93,2.93,3.21,5.29,GEO
RF,4.71,3.86,3.07,3.21,3.64,4.14,5.36,GEO
avarage,5.26,3.57,3.27,3.52,4.28,3.83,4.28,GEO
std,1.31,0.32,0.7,0.59,0.75,0.91,1.05,GEO
