ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.29,4.29,4.0,3.79,1.93,IBA
SGD,6.14,3.43,3.14,4.21,4.21,3.43,3.43,IBA
SVM,5.79,2.64,4.07,3.71,4.07,3.79,3.93,IBA
KNN,4.43,3.64,4.14,2.93,4.43,3.86,4.57,IBA
ABC,2.57,3.79,4.86,4.14,3.64,4.14,4.86,IBA
RF,5.5,3.14,3.07,4.43,3.0,3.93,4.93,IBA
MLP,6.86,2.0,3.21,3.21,4.07,3.36,5.29,IBA
DTREE,3.79,3.93,3.29,2.57,4.36,3.64,6.43,IBA
avarage,5.21,3.21,3.76,3.69,3.97,3.74,4.42,IBA
std,1.5,0.64,0.67,0.7,0.46,0.26,1.35,IBA
