ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.14,3.36,4.36,4.86,3.36,2.43,SPE
ABC,4.07,2.86,4.43,3.93,4.29,6.0,2.43,SPE
RF,5.57,4.36,4.07,4.21,3.21,3.5,3.07,SPE
DTREE,4.43,5.21,3.43,4.36,3.93,3.36,3.29,SPE
KNN,5.43,3.21,3.07,3.64,4.07,5.0,3.57,SPE
SGD,6.29,4.07,4.43,3.0,3.64,2.64,3.93,SPE
MLP,6.86,3.43,4.07,3.0,2.86,3.79,4.0,SPE
avarage,5.67,3.79,3.88,3.79,3.92,3.86,3.11,SPE
std,1.0,0.78,0.52,0.55,0.66,1.1,0.71,SPE
