ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.64,3.57,2.29,4.21,4.64,4.5,4.14,REC
ABC,2.07,3.86,4.86,3.86,5.07,3.57,4.71,REC
SVM,5.07,3.0,2.86,4.64,3.57,3.86,5.0,REC
KNN,2.71,4.5,3.43,3.43,5.07,3.5,5.36,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
RF,4.5,3.57,2.43,3.71,3.64,4.14,6.0,REC
DTREE,3.86,3.64,3.07,2.29,4.86,4.14,6.14,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.14,3.42,3.1,3.7,4.31,3.91,5.42,REC
std,1.18,0.66,0.81,0.75,0.67,0.4,0.8,REC
