ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.07,4.14,5.5,3.93,2.93,4.43,3.0,SPE
LRG,6.57,2.79,3.64,4.14,3.93,3.43,3.5,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
SGD,6.43,3.36,2.71,3.29,4.43,3.14,4.64,SPE
MLP,6.64,3.21,3.5,2.79,3.21,3.86,4.79,SPE
KNN,5.07,3.71,4.07,2.07,3.93,4.21,4.93,SPE
RF,5.86,3.93,2.64,4.5,2.07,3.93,5.07,SPE
DTREE,4.57,4.64,4.14,3.71,2.79,2.5,5.64,SPE
avarage,5.69,3.53,3.75,3.54,3.48,3.6,4.41,SPE
std,0.99,0.73,0.9,0.79,0.87,0.63,0.9,SPE
