ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.57,3.14,IBA
ABC,2.86,3.93,5.0,4.14,3.86,4.36,3.86,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.57,3.71,4.14,2.86,4.57,3.86,4.29,IBA
RF,5.36,3.07,3.07,4.36,3.07,3.93,5.14,IBA
SGD,5.71,3.0,2.86,3.93,3.93,3.29,5.29,IBA
MLP,6.79,2.0,3.07,3.21,4.07,3.5,5.36,IBA
DTREE,3.93,3.93,3.5,2.71,4.5,3.79,5.64,IBA
avarage,5.18,3.15,3.73,3.62,3.97,3.75,4.6,IBA
std,1.32,0.67,0.73,0.61,0.47,0.32,0.88,IBA
