ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.0,3.5,4.57,4.36,3.57,3.93,REC
SGD,5.0,3.14,3.14,4.86,2.71,4.43,4.71,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
ABC,2.5,4.64,2.93,3.21,5.14,4.5,5.07,REC
KNN,3.14,3.86,3.29,3.21,5.64,3.14,5.71,REC
RF,3.93,3.21,3.29,3.0,3.86,4.5,6.21,REC
DTREE,4.0,3.64,1.93,2.79,5.86,3.21,6.57,REC
MLP,5.43,3.21,2.14,2.79,4.64,3.07,6.71,REC
avarage,4.29,3.46,2.97,3.62,4.54,3.66,5.47,REC
std,1.07,0.57,0.61,0.87,1.03,0.7,0.99,REC
