ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.43,3.43,3.07,4.57,4.86,4.79,F1
SGD,5.21,3.5,2.64,4.5,2.57,4.29,5.29,F1
KNN,3.29,3.57,3.29,3.36,5.5,3.5,5.5,F1
DTREE,4.79,3.43,2.36,3.0,6.0,2.93,5.5,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.07,6.36,F1
RF,4.21,3.14,3.43,2.79,3.57,4.43,6.43,F1
avarage,4.6,3.43,3.07,3.62,4.44,3.72,5.12,F1
std,1.05,0.46,0.58,0.91,1.07,0.71,1.14,F1
