ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
RF,5.57,4.07,4.21,4.07,3.21,3.5,3.36,SPE
DTREE,4.57,5.21,3.36,4.29,3.86,3.14,3.57,SPE
ABC,3.86,2.71,4.21,3.79,4.14,5.57,3.71,SPE
MLP,6.86,3.43,4.21,3.14,2.71,3.79,3.86,SPE
KNN,5.5,3.07,2.86,3.57,4.0,4.93,4.07,SPE
SGD,6.21,4.07,4.29,3.0,3.5,2.64,4.29,SPE
avarage,5.66,3.73,3.84,3.76,3.86,3.78,3.38,SPE
std,1.02,0.78,0.54,0.51,0.71,0.98,0.85,SPE
