ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.57,4.36,3.79,3.71,3.29,3.71,2.57,SPE
ABC,4.64,4.57,3.5,3.79,3.71,5.14,2.64,SPE
KNN,5.07,3.36,4.36,3.57,4.36,4.14,3.14,SPE
DTREE,6.0,4.57,3.14,3.86,4.64,2.64,3.14,SPE
RF,6.57,4.14,3.71,3.93,2.79,3.57,3.29,SPE
MLP,6.36,4.21,4.0,2.86,4.14,3.0,3.43,SPE
avarage,6.03,3.92,3.82,3.85,3.99,3.57,2.82,SPE
std,0.75,0.65,0.38,0.57,0.67,0.79,0.5,SPE
