ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.71,4.57,3.43,3.21,3.93,5.57,3.57,GEO
LRG,6.5,2.5,3.79,4.21,3.86,3.14,4.0,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.5,4.07,3.0,2.93,5.5,2.21,4.79,GEO
SGD,6.29,3.0,3.0,4.14,2.0,4.0,5.57,GEO
RF,5.5,3.43,3.14,3.0,2.64,4.36,5.93,GEO
KNN,4.86,2.64,3.57,3.07,4.36,3.29,6.21,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.66,3.26,3.27,3.39,3.82,3.46,5.14,GEO
std,0.99,0.74,0.38,0.59,1.07,1.13,1.05,GEO
