ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.29,4.21,4.43,3.79,2.43,PRE
ABC,3.57,4.64,2.86,3.71,4.5,5.5,3.21,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
KNN,3.43,4.07,3.5,3.43,4.79,4.29,4.5,PRE
SGD,5.93,2.93,2.93,4.43,2.36,4.29,5.14,PRE
MLP,6.07,3.43,2.79,2.43,4.64,3.29,5.36,PRE
DTREE,4.29,3.57,2.64,2.93,5.86,3.29,5.43,PRE
RF,3.79,3.29,3.5,2.79,3.86,5.0,5.79,PRE
avarage,4.85,3.54,3.31,3.54,4.35,4.03,4.38,PRE
std,1.18,0.56,0.61,0.77,0.98,0.92,1.26,PRE
