ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
ABC,3.86,4.64,3.36,2.86,3.86,5.86,3.57,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
KNN,4.79,3.29,3.79,2.86,4.64,4.0,4.64,IBA
RF,5.21,3.64,3.43,3.29,3.14,4.07,5.21,IBA
SGD,6.29,3.0,3.0,3.86,2.14,4.43,5.29,IBA
DTREE,4.86,3.79,2.64,3.14,5.5,2.57,5.5,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.53,3.42,3.34,3.37,3.98,3.78,4.59,IBA
std,1.0,0.6,0.49,0.57,1.0,1.06,1.06,IBA
