ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
ABC,3.86,4.57,3.57,3.21,3.93,5.86,3.0,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,5.93,3.57,3.29,3.43,3.07,4.79,3.93,GEO
KNN,5.21,3.0,3.64,3.29,4.64,3.64,4.57,GEO
SGD,6.57,3.0,3.0,4.29,2.0,4.14,5.0,GEO
MLP,6.5,3.5,2.79,2.93,4.57,2.5,5.21,GEO
DTREE,5.36,3.71,3.0,2.93,5.5,2.07,5.43,GEO
avarage,5.81,3.38,3.4,3.58,4.0,3.67,4.15,GEO
std,0.96,0.59,0.46,0.61,1.06,1.24,1.04,GEO
