ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.43,4.43,4.21,2.93,4.21,3.29,2.5,SPE
ABC,4.57,4.5,3.5,3.79,3.86,5.14,2.64,SPE
SGD,6.71,4.29,3.86,3.5,3.14,3.79,2.71,SPE
KNN,5.07,3.43,4.43,3.64,4.36,4.29,2.79,SPE
RF,6.5,4.07,3.57,4.0,2.64,3.57,3.64,SPE
DTREE,5.93,4.29,2.93,3.71,4.43,2.43,4.29,SPE
avarage,6.03,3.88,3.81,3.83,3.96,3.61,2.88,SPE
std,0.79,0.62,0.47,0.56,0.7,0.82,0.72,SPE
