ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,3.14,4.64,5.0,3.29,2.43,GEO
ABC,3.07,3.71,4.14,3.43,5.07,5.71,2.86,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
SGD,6.0,3.86,4.14,2.71,4.29,3.5,3.5,GEO
DTREE,4.79,4.0,2.36,3.43,4.86,3.86,4.71,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
MLP,6.5,3.21,2.93,3.79,2.93,3.21,5.43,GEO
RF,4.79,3.86,3.0,3.21,3.43,4.0,5.71,GEO
avarage,5.34,3.62,3.28,3.54,4.29,3.88,4.06,GEO
std,1.19,0.34,0.71,0.55,0.77,0.85,1.3,GEO
