ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,4.07,4.36,3.93,4.21,2.57,PRE
SVM,5.93,3.0,3.93,4.29,3.71,4.07,3.07,PRE
ABC,2.36,3.57,5.64,4.5,4.36,4.29,3.29,PRE
KNN,3.71,4.36,4.14,3.07,4.86,3.57,4.29,PRE
MLP,6.79,2.86,3.07,3.07,3.71,4.0,4.5,PRE
SGD,6.5,3.43,3.29,3.29,3.14,3.0,5.36,PRE
RF,4.79,3.43,2.57,4.07,3.79,3.93,5.43,PRE
DTREE,3.93,4.36,2.93,2.36,5.0,3.86,5.57,PRE
avarage,4.99,3.49,3.71,3.62,4.06,3.87,4.26,PRE
std,1.56,0.59,0.97,0.78,0.63,0.41,1.17,PRE
