ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
SGD,6.57,3.29,3.29,4.57,2.14,4.29,3.86,GEO
ABC,3.57,4.57,3.21,2.93,3.64,5.79,4.29,GEO
RF,6.0,3.5,3.29,3.21,2.79,4.64,4.57,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
KNN,5.07,2.86,3.79,3.29,4.64,3.36,5.0,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
DTREE,5.14,3.5,2.86,2.79,5.14,2.07,6.5,GEO
avarage,5.72,3.29,3.34,3.46,3.83,3.57,4.79,GEO
std,1.06,0.61,0.47,0.7,0.98,1.26,1.14,GEO
