ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.93,4.64,4.14,3.14,2.64,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.57,3.93,3.57,3.93,2.57,3.5,3.93,SPE
ABC,4.43,4.43,3.21,3.5,3.5,4.93,4.0,SPE
KNN,5.21,3.21,4.0,3.43,3.93,3.86,4.36,SPE
SGD,6.5,4.07,3.64,3.07,2.86,3.43,4.43,SPE
MLP,6.21,3.93,3.79,2.64,3.86,2.86,4.71,SPE
DTREE,5.86,4.0,2.93,3.43,4.36,2.36,5.07,SPE
avarage,5.98,3.66,3.61,3.57,3.7,3.37,4.12,SPE
std,0.79,0.6,0.37,0.6,0.67,0.78,0.73,SPE
