ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.43,3.29,3.57,3.43,5.21,3.43,SPE
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
SGD,6.43,4.14,3.79,3.29,2.86,3.43,4.07,SPE
MLP,6.36,4.07,3.79,2.57,3.86,2.86,4.5,SPE
KNN,5.14,3.21,4.0,3.29,3.79,3.86,4.71,SPE
RF,6.43,3.71,3.5,3.71,2.36,3.36,4.93,SPE
DTREE,5.79,3.93,2.86,3.36,4.29,2.29,5.5,SPE
avarage,5.97,3.62,3.59,3.54,3.62,3.35,4.3,SPE
std,0.72,0.65,0.37,0.58,0.71,0.89,0.73,SPE
