ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.21,4.21,4.43,3.71,2.43,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
KNN,3.57,4.29,3.57,3.57,4.86,4.29,3.86,PRE
ABC,3.29,4.43,2.86,3.64,4.21,5.29,4.29,PRE
MLP,6.07,3.43,3.0,2.43,4.64,3.43,5.0,PRE
RF,3.86,3.21,3.43,2.71,3.86,5.07,5.86,PRE
SGD,5.79,2.79,2.79,4.29,2.36,4.14,5.86,PRE
DTREE,4.14,3.71,2.5,2.79,5.57,3.14,6.14,PRE
avarage,4.82,3.54,3.29,3.5,4.29,3.98,4.58,PRE
std,1.21,0.58,0.61,0.77,0.93,0.89,1.36,PRE
