ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
RF,5.36,3.71,3.57,3.5,3.07,4.21,4.57,IBA
KNN,4.79,3.29,3.71,2.93,4.71,4.0,4.57,IBA
ABC,3.71,4.5,3.21,2.71,3.71,5.57,4.57,IBA
MLP,6.14,3.43,2.79,3.07,4.5,3.0,5.07,IBA
DTREE,4.79,3.79,2.71,3.21,5.36,2.57,5.57,IBA
SGD,6.29,2.86,2.86,3.57,2.14,4.43,5.86,IBA
avarage,5.54,3.41,3.32,3.38,3.96,3.77,4.62,IBA
std,1.05,0.58,0.49,0.55,1.0,0.98,0.97,IBA
