ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.0,2.79,4.36,3.93,4.36,5.93,2.64,SPE
KNN,5.64,3.21,3.0,3.79,4.21,5.14,3.0,SPE
SGD,6.5,4.21,4.57,3.0,3.64,2.71,3.36,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
DTREE,4.36,5.14,3.36,4.14,3.93,3.21,3.86,SPE
RF,5.36,4.14,3.93,4.0,3.14,3.29,4.14,SPE
avarage,5.69,3.79,3.87,3.75,3.94,3.86,3.12,SPE
std,1.06,0.74,0.54,0.51,0.69,1.11,0.77,SPE
