ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.5,3.29,3.14,4.57,4.86,4.79,F1
SGD,5.21,3.5,2.79,4.5,2.71,4.43,4.86,F1
DTREE,4.93,3.29,2.36,3.0,6.0,3.07,5.36,F1
KNN,3.29,3.43,3.36,3.29,5.36,3.36,5.93,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.21,6.21,F1
RF,4.14,3.07,3.36,2.79,3.57,4.36,6.71,F1
avarage,4.61,3.39,3.07,3.62,4.44,3.75,5.12,F1
std,1.06,0.49,0.55,0.91,1.02,0.69,1.2,F1
