ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.0,3.36,4.43,4.43,3.57,4.21,REC
ABC,2.43,4.5,3.21,3.36,5.29,4.5,4.71,REC
SVM,5.21,2.79,3.57,4.5,4.07,2.71,5.14,REC
SGD,4.86,3.0,3.07,4.71,2.57,4.29,5.5,REC
DTREE,4.29,3.64,2.07,3.07,5.86,3.5,5.57,REC
MLP,5.71,3.29,2.14,2.79,4.79,3.07,6.21,REC
KNN,3.14,3.86,3.0,3.07,5.5,3.14,6.29,REC
RF,3.79,3.14,3.29,3.0,3.86,4.43,6.5,REC
avarage,4.3,3.4,2.96,3.62,4.54,3.65,5.52,REC
std,1.12,0.57,0.56,0.79,1.06,0.68,0.8,REC
