ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.5,4.43,4.93,3.5,1.86,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,2.71,4.21,3.79,4.29,5.79,3.21,SPE
KNN,5.57,3.14,3.07,3.64,4.07,5.0,3.5,SPE
DTREE,4.36,5.21,3.43,4.14,4.0,3.29,3.57,SPE
RF,5.5,4.14,3.93,4.0,3.21,3.21,4.0,SPE
SGD,6.43,4.0,4.36,3.0,3.57,2.64,4.0,SPE
MLP,6.86,3.43,4.07,3.0,2.86,3.64,4.14,SPE
avarage,5.68,3.74,3.84,3.72,3.93,3.79,3.3,SPE
std,1.04,0.77,0.45,0.51,0.68,1.05,0.86,SPE
