ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.36,3.71,4.43,4.29,2.64,SPE
RF,6.57,4.29,3.71,4.0,2.86,3.71,2.86,SPE
ABC,4.57,4.43,3.5,3.79,3.71,5.07,2.93,SPE
SGD,6.57,4.36,3.79,3.43,3.14,3.71,3.0,SPE
MLP,6.36,4.21,4.0,2.86,4.14,3.07,3.36,SPE
DTREE,5.93,4.29,2.93,3.5,4.5,2.29,4.57,SPE
avarage,6.01,3.89,3.79,3.79,3.97,3.56,2.98,SPE
std,0.77,0.6,0.43,0.59,0.67,0.85,0.75,SPE
