ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,3.86,4.0,3.57,3.43,3.71,IBA
ABC,2.86,3.79,4.71,4.0,3.57,4.14,4.93,IBA
DTREE,4.07,3.93,3.43,2.71,4.64,3.79,5.43,IBA
SVM,5.71,2.36,3.79,3.43,3.79,3.43,5.5,IBA
SGD,5.86,3.0,2.86,3.79,3.79,3.14,5.57,IBA
KNN,4.5,3.57,3.71,2.57,4.14,3.43,6.07,IBA
MLP,6.79,2.0,2.93,2.93,3.79,3.43,6.14,IBA
RF,5.07,2.86,2.79,4.14,2.86,3.79,6.5,IBA
avarage,5.19,3.04,3.51,3.45,3.77,3.57,5.48,IBA
std,1.34,0.68,0.65,0.63,0.51,0.31,0.87,IBA
