ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.14,3.71,3.57,2.86,IBA
ABC,2.71,3.93,4.71,4.0,3.93,4.43,4.29,IBA
SGD,5.86,3.14,2.86,3.93,4.07,3.0,5.14,IBA
SVM,5.64,2.36,3.79,3.57,3.93,3.43,5.29,IBA
MLP,7.0,2.0,3.07,3.07,3.93,3.5,5.43,IBA
KNN,4.29,3.43,4.0,2.71,4.29,3.71,5.57,IBA
DTREE,3.86,3.86,3.57,2.57,4.5,3.71,5.93,IBA
RF,5.29,2.86,2.71,4.29,2.86,3.93,6.07,IBA
avarage,5.16,3.06,3.61,3.54,3.9,3.66,5.07,IBA
std,1.45,0.68,0.69,0.67,0.49,0.41,1.05,IBA
