ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,4.14,4.93,3.79,5.14,3.71,4.14,REC
LRG,4.93,3.14,3.36,4.57,4.14,3.64,4.21,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.43,3.71,2.5,3.93,3.57,4.07,5.79,REC
KNN,2.5,4.29,3.43,3.21,4.93,3.64,6.0,REC
MLP,5.57,2.36,2.64,3.29,3.93,4.21,6.0,REC
SGD,4.36,3.14,2.29,3.93,4.21,3.93,6.14,REC
DTREE,3.79,3.64,3.07,2.43,4.79,4.07,6.21,REC
avarage,4.08,3.43,3.15,3.72,4.29,3.89,5.44,REC
std,1.21,0.64,0.82,0.73,0.61,0.22,0.86,REC
