ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
ABC,4.0,4.79,3.36,3.14,4.0,6.0,2.71,IBA
SVM,6.5,3.0,4.0,3.64,4.29,3.14,3.43,IBA
KNN,4.79,3.43,3.71,3.07,4.71,3.93,4.36,IBA
MLP,6.07,3.57,2.93,3.21,4.79,2.93,4.5,IBA
SGD,6.57,3.14,3.0,3.86,2.14,4.43,4.86,IBA
RF,5.21,3.71,3.5,3.36,2.93,4.07,5.21,IBA
DTREE,4.93,3.79,2.71,3.21,5.5,2.57,5.29,IBA
avarage,5.59,3.54,3.38,3.5,4.05,3.8,4.13,IBA
std,0.99,0.61,0.47,0.48,1.07,1.08,1.05,IBA
