ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
ABC,2.79,4.21,5.07,4.21,4.36,4.57,2.79,GEO
SVM,5.86,2.86,4.07,3.93,4.07,3.86,3.36,GEO
KNN,4.79,3.5,4.43,3.14,4.43,3.71,4.0,GEO
RF,5.5,3.5,3.14,4.07,3.14,4.21,4.43,GEO
MLP,6.71,2.36,3.29,3.07,4.29,3.29,5.0,GEO
SGD,6.0,3.07,2.79,3.64,3.57,3.5,5.43,GEO
DTREE,4.14,3.71,3.64,2.71,4.29,3.43,6.07,GEO
avarage,5.29,3.29,3.76,3.61,4.0,3.85,4.2,GEO
std,1.33,0.57,0.74,0.56,0.45,0.45,1.27,GEO
