ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.36,4.14,3.64,4.43,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
ABC,2.07,3.71,4.57,3.57,4.79,3.71,5.57,REC
RF,4.57,3.71,2.43,3.86,3.57,4.07,5.79,REC
SGD,4.57,3.29,2.29,3.93,4.21,3.93,5.79,REC
DTREE,3.86,3.64,3.07,2.43,4.86,4.14,6.0,REC
MLP,5.5,2.36,2.64,3.29,3.86,4.21,6.14,REC
KNN,2.5,4.21,3.29,3.29,4.93,3.5,6.29,REC
avarage,4.12,3.38,3.08,3.67,4.24,3.88,5.62,REC
std,1.23,0.57,0.72,0.69,0.56,0.25,0.62,REC
