ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.5,4.14,3.64,4.21,REC
RF,4.79,4.0,2.64,3.86,3.86,4.21,4.64,REC
SVM,5.0,3.0,2.86,4.79,3.71,3.86,4.79,REC
KNN,2.71,4.64,3.5,3.29,5.0,3.57,5.29,REC
ABC,2.07,3.86,4.71,3.57,4.93,3.57,5.29,REC
SGD,4.36,3.07,2.29,4.07,4.36,4.36,5.5,REC
DTREE,3.93,3.64,3.14,2.29,4.93,4.21,5.86,REC
MLP,5.29,2.36,2.64,3.14,3.64,4.21,6.71,REC
avarage,4.14,3.46,3.14,3.69,4.32,3.96,5.29,REC
std,1.17,0.71,0.75,0.8,0.57,0.33,0.78,REC
