ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.79,4.07,4.0,3.36,F1
SVM,5.29,2.93,3.07,4.79,3.71,3.93,4.29,F1
RF,5.21,3.57,2.71,3.93,3.86,4.07,4.64,F1
ABC,2.0,3.79,4.5,4.0,5.21,3.5,5.0,F1
DTREE,3.71,3.93,3.21,2.21,5.14,4.0,5.79,F1
KNN,3.29,4.0,3.5,3.07,4.71,3.5,5.93,F1
MLP,6.0,2.5,2.93,2.64,3.64,4.29,6.0,F1
SGD,4.64,3.29,2.29,3.64,3.93,4.14,6.07,F1
avarage,4.39,3.42,3.21,3.63,4.29,3.93,5.13,F1
std,1.3,0.52,0.65,0.94,0.64,0.29,0.99,F1
