ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.5,4.07,3.36,2.64,IBA
ABC,4.0,4.64,3.21,2.86,3.86,5.71,3.71,IBA
KNN,4.79,3.57,3.86,3.07,4.71,4.14,3.86,IBA
SVM,6.5,2.71,3.86,3.5,4.14,2.86,4.43,IBA
RF,5.21,3.64,3.5,3.57,3.07,4.29,4.71,IBA
MLP,6.14,3.43,2.79,3.07,4.5,2.86,5.21,IBA
SGD,6.29,3.0,2.86,3.57,2.14,4.43,5.71,IBA
DTREE,4.79,3.93,2.57,2.93,5.5,2.43,5.86,IBA
avarage,5.54,3.47,3.33,3.38,4.0,3.76,4.52,IBA
std,0.97,0.63,0.55,0.54,1.03,1.09,1.09,IBA
