ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.71,3.93,3.14,3.36,5.86,2.21,3.79,GEO
SGD,6.71,3.29,3.07,4.43,2.43,4.14,3.93,GEO
ABC,3.86,4.43,3.29,3.07,3.64,5.57,4.14,GEO
KNN,4.86,3.0,3.64,3.29,4.64,3.43,5.14,GEO
RF,5.79,3.43,3.07,3.14,2.79,4.43,5.36,GEO
MLP,6.36,3.36,2.86,2.86,4.57,2.5,5.5,GEO
avarage,5.8,3.39,3.38,3.61,4.04,3.6,4.18,GEO
std,1.0,0.55,0.43,0.67,1.09,1.1,1.1,GEO
