ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.0,4.57,3.57,3.36,4.14,5.71,2.64,GEO
LRG,6.64,2.79,4.07,4.29,3.86,3.36,3.0,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.5,3.5,3.07,3.0,5.57,2.21,5.14,GEO
SGD,6.57,3.14,2.86,4.29,2.0,4.0,5.14,GEO
RF,5.86,3.43,3.14,3.07,2.79,4.43,5.29,GEO
MLP,6.43,3.29,2.64,2.71,4.5,2.36,6.07,GEO
KNN,5.0,2.71,3.43,3.07,4.36,3.14,6.29,GEO
avarage,5.82,3.26,3.29,3.46,3.9,3.49,4.78,GEO
std,0.95,0.62,0.46,0.61,1.09,1.18,1.32,GEO
