ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.5,4.36,3.79,3.43,3.0,3.57,3.36,SPE
ABC,4.57,4.43,3.29,3.64,3.5,5.07,3.5,SPE
KNN,5.07,3.21,4.43,3.29,4.21,4.21,3.57,SPE
MLP,6.29,4.14,4.0,2.86,4.07,2.93,3.71,SPE
RF,6.57,4.07,3.57,4.0,2.57,3.43,3.79,SPE
DTREE,6.07,4.43,2.93,3.5,4.57,2.5,4.0,SPE
avarage,6.01,3.84,3.74,3.72,3.87,3.51,3.31,SPE
std,0.76,0.63,0.47,0.62,0.76,0.8,0.66,SPE
