ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.21,4.43,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.57,3.43,3.07,3.86,5.71,3.64,GEO
RF,5.86,3.64,3.29,3.21,2.93,4.57,4.5,GEO
KNN,5.0,2.93,3.57,3.21,4.64,3.43,5.21,GEO
SGD,6.43,3.0,3.0,4.29,2.0,4.0,5.29,GEO
DTREE,5.43,3.79,3.0,2.93,5.43,2.07,5.36,GEO
MLP,6.43,3.43,2.79,2.86,4.64,2.5,5.36,GEO
avarage,5.74,3.38,3.39,3.52,3.97,3.58,4.41,GEO
std,1.0,0.6,0.48,0.65,1.08,1.17,1.08,GEO
