ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
ABC,3.64,4.43,3.29,3.07,3.79,5.71,4.07,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.5,3.71,2.93,3.07,5.57,2.21,5.0,GEO
SGD,6.29,3.0,2.86,4.14,2.0,4.0,5.71,GEO
RF,5.5,3.5,3.07,2.86,2.79,4.5,5.79,GEO
KNN,5.0,2.71,3.57,3.14,4.5,3.29,5.79,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.67,3.25,3.25,3.39,3.86,3.52,5.06,GEO
std,1.0,0.61,0.47,0.61,1.08,1.18,1.07,GEO
