ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
RF,5.5,3.57,3.21,4.36,3.29,4.29,3.79,GEO
KNN,4.71,3.5,4.36,3.21,4.43,3.64,4.14,GEO
SGD,6.14,3.07,2.93,3.79,3.71,3.64,4.71,GEO
ABC,2.36,3.93,4.86,3.93,4.07,4.07,4.79,GEO
MLP,6.71,2.36,3.29,3.07,4.29,3.29,5.0,GEO
DTREE,4.36,3.57,3.79,2.71,4.57,3.64,5.36,GEO
avarage,5.27,3.25,3.77,3.65,4.04,3.83,4.2,GEO
std,1.44,0.5,0.64,0.58,0.41,0.34,0.96,GEO
