ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.57,3.5,3.79,3.71,5.07,2.64,SPE
RF,6.57,4.21,3.71,4.07,2.86,3.79,2.79,SPE
SGD,6.64,4.21,3.79,3.57,3.29,3.57,2.93,SPE
MLP,6.43,4.29,4.07,2.86,4.07,3.14,3.14,SPE
KNN,5.07,3.29,4.14,3.57,4.21,4.14,3.57,SPE
DTREE,6.0,4.36,2.86,3.79,4.43,2.43,4.14,SPE
avarage,6.05,3.88,3.76,3.84,3.95,3.56,2.96,SPE
std,0.75,0.64,0.42,0.58,0.62,0.79,0.65,SPE
