ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.43,3.71,4.36,4.29,2.64,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
DTREE,6.07,4.43,3.14,3.86,4.64,2.64,3.21,SPE
ABC,4.57,4.5,3.36,3.64,3.64,5.0,3.29,SPE
RF,6.57,4.0,3.64,3.79,2.71,3.5,3.79,SPE
SGD,6.71,4.21,3.5,3.14,2.86,3.43,4.14,SPE
avarage,6.04,3.9,3.79,3.78,3.92,3.56,3.01,SPE
std,0.79,0.58,0.44,0.58,0.77,0.74,0.75,SPE
