ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
RF,4.86,4.14,3.21,3.5,3.79,4.29,4.21,GEO
KNN,4.71,3.71,2.43,3.71,4.43,4.43,4.57,GEO
DTREE,4.79,4.07,2.5,3.57,4.64,3.86,4.57,GEO
ABC,2.57,3.29,4.0,3.14,4.93,5.43,4.64,GEO
SGD,6.0,3.43,4.0,2.57,4.0,3.0,5.0,GEO
MLP,6.57,3.21,2.79,3.79,2.93,3.07,5.64,GEO
avarage,5.28,3.57,3.25,3.56,4.29,3.79,4.25,GEO
std,1.34,0.43,0.66,0.59,0.7,0.87,1.06,GEO
