ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,5.0,3.14,3.21,4.86,3.0,4.57,4.21,REC
LRG,5.07,2.93,3.21,4.29,4.14,3.5,4.86,REC
SVM,5.07,2.79,3.43,4.5,3.93,2.86,5.43,REC
ABC,2.43,4.21,3.07,3.36,5.0,4.36,5.57,REC
KNN,3.14,3.93,3.21,3.29,5.64,3.14,5.64,REC
DTREE,4.21,3.71,2.0,2.93,6.07,3.36,5.71,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.07,3.29,3.0,3.79,4.43,6.64,REC
avarage,4.29,3.38,2.95,3.62,4.53,3.66,5.58,REC
std,1.1,0.51,0.55,0.8,1.02,0.68,0.81,REC
