ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.43,3.93,2.14,3.36,6.14,3.64,4.36,REC
LRG,5.0,2.93,3.36,4.43,4.14,3.5,4.64,REC
SGD,4.86,3.14,3.14,4.86,2.71,4.43,4.86,REC
ABC,2.43,4.57,3.07,3.43,5.14,4.43,4.93,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
KNN,3.07,3.86,3.0,3.14,5.5,3.29,6.14,REC
RF,3.86,3.29,3.29,3.0,3.93,4.36,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.46,2.95,3.67,4.52,3.68,5.44,REC
std,1.08,0.6,0.52,0.77,1.08,0.66,0.84,REC
