ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,4.86,4.93,3.64,4.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.29,3.93,2.5,2.79,5.36,4.21,4.93,F1
RF,4.14,4.36,3.07,2.21,4.43,4.71,5.07,F1
ABC,2.36,3.5,3.43,3.0,5.29,5.0,5.43,F1
KNN,3.71,4.0,2.07,3.93,4.43,3.93,5.93,F1
SGD,4.29,3.29,3.36,3.0,4.43,3.36,6.29,F1
MLP,6.07,3.07,2.5,3.07,3.5,3.36,6.43,F1
avarage,4.37,3.63,2.81,3.36,4.58,3.97,5.28,F1
std,1.09,0.44,0.51,0.84,0.6,0.62,0.92,F1
