ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.43,3.5,3.14,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.71,4.43,3.29,3.0,4.43,4.86,5.29,F1
DTREE,4.79,3.43,2.36,3.07,6.0,2.93,5.43,F1
RF,4.29,3.07,3.57,2.93,3.64,4.71,5.79,F1
SGD,5.07,3.21,2.64,4.21,2.71,4.14,6.0,F1
MLP,5.71,3.43,2.21,2.79,4.71,3.07,6.07,F1
KNN,3.14,3.57,3.29,3.14,5.21,3.29,6.36,F1
avarage,4.54,3.4,3.08,3.59,4.4,3.71,5.27,F1
std,1.09,0.47,0.59,0.86,0.99,0.76,1.11,F1
