ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.21,3.5,4.43,3.79,4.36,4.29,2.43,SPE
ABC,4.71,4.64,3.5,3.79,3.79,5.14,2.43,SPE
RF,6.57,4.14,3.71,4.07,2.79,3.71,3.0,SPE
DTREE,6.0,4.36,3.21,3.86,4.64,2.71,3.21,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
SGD,6.71,4.21,3.64,3.14,2.86,3.57,3.86,SPE
avarage,6.06,3.88,3.81,3.82,3.94,3.61,2.88,SPE
std,0.72,0.62,0.38,0.62,0.74,0.78,0.63,SPE
