ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.57,3.57,3.29,5.21,5.07,5.14,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
SGD,4.43,3.64,4.0,2.86,4.36,3.57,5.14,REC
LRG,4.93,3.07,2.57,4.57,4.21,3.29,5.36,REC
DTREE,3.86,3.64,2.43,2.93,5.57,4.07,5.5,REC
RF,3.43,3.86,3.36,2.21,4.57,4.36,6.21,REC
KNN,3.0,4.36,1.93,3.86,4.57,4.0,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.03,3.62,3.01,3.29,4.53,3.88,5.65,REC
std,1.14,0.39,0.69,0.74,0.61,0.63,0.56,REC
