ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
DTREE,4.07,4.07,2.64,3.0,5.64,4.07,4.5,REC
ABC,2.29,3.71,3.5,3.29,5.36,5.07,4.79,REC
SVM,4.86,3.43,3.43,3.93,4.14,3.29,4.93,REC
KNN,3.21,4.57,2.07,4.0,4.71,4.14,5.29,REC
SGD,4.29,3.5,3.86,2.86,4.36,3.43,5.71,REC
RF,3.29,3.86,3.36,2.29,4.64,4.43,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.5,6.29,REC
avarage,4.06,3.71,3.06,3.37,4.62,3.94,5.24,REC
std,1.09,0.45,0.58,0.79,0.63,0.61,0.75,REC
