ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.07,3.71,3.57,3.29,5.64,5.14,4.57,REC
SVM,4.86,3.43,3.43,3.79,4.0,3.14,5.36,REC
SGD,4.14,3.64,4.0,2.71,4.36,3.71,5.43,REC
RF,3.5,4.0,3.36,2.29,4.71,4.5,5.64,REC
KNN,3.21,4.43,1.93,3.86,4.57,4.0,6.0,REC
DTREE,3.86,3.71,2.29,2.93,5.29,3.93,6.0,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.02,3.69,3.03,3.31,4.58,3.92,5.46,REC
std,1.12,0.39,0.69,0.8,0.64,0.65,0.75,REC
