ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.57,4.93,4.57,3.5,3.14,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.71,3.29,3.29,4.57,5.0,4.29,F1
DTREE,4.93,3.43,2.5,3.21,6.0,3.21,4.71,F1
KNN,3.36,3.71,3.36,3.36,5.14,3.29,5.79,F1
RF,4.29,3.14,3.5,2.93,3.71,4.5,5.93,F1
SGD,5.0,3.36,2.5,4.36,2.57,4.14,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.56,3.46,3.08,3.68,4.42,3.74,5.05,F1
std,0.98,0.56,0.58,0.84,1.01,0.72,1.17,F1
