ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.93,3.5,2.5,3.29,6.29,3.36,4.14,F1
SGD,5.36,3.57,2.64,4.64,3.0,4.43,4.36,F1
ABC,2.79,4.71,3.29,3.0,4.43,5.0,4.79,F1
KNN,3.36,3.57,3.21,3.14,5.21,3.29,6.21,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
RF,4.14,2.93,3.43,2.86,3.5,4.36,6.79,F1
avarage,4.62,3.46,3.06,3.65,4.46,3.78,4.98,F1
std,1.07,0.58,0.54,0.92,1.01,0.71,1.35,F1
