ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,6.43,3.71,3.43,3.57,3.43,3.43,4.0,PRE
LRG,5.79,2.64,3.64,4.0,3.93,3.93,4.07,PRE
SVM,5.93,2.79,3.57,4.07,3.43,3.79,4.43,PRE
ABC,2.07,3.29,5.64,4.36,4.07,4.07,4.5,PRE
KNN,3.71,4.14,4.0,3.0,4.86,3.5,4.79,PRE
RF,4.93,3.43,2.71,3.93,3.71,3.79,5.5,PRE
DTREE,3.93,4.21,2.79,2.36,5.14,3.64,5.93,PRE
MLP,6.43,2.71,2.93,2.64,3.29,3.86,6.14,PRE
avarage,4.9,3.37,3.59,3.49,3.98,3.75,4.92,PRE
std,1.55,0.63,0.95,0.74,0.69,0.22,0.83,PRE
