ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.71,4.07,4.0,3.43,F1
SGD,5.07,3.64,2.43,3.93,4.57,4.43,3.93,F1
SVM,5.36,3.07,3.07,4.79,3.71,4.0,4.0,F1
RF,5.21,3.57,2.43,3.79,3.79,3.93,5.29,F1
ABC,2.0,3.64,4.36,3.86,4.93,3.5,5.71,F1
KNN,3.14,4.14,3.57,3.07,4.71,3.5,5.86,F1
MLP,5.93,2.5,2.86,2.71,3.79,4.21,6.0,F1
DTREE,3.57,3.79,3.07,2.14,5.0,3.86,6.57,F1
avarage,4.41,3.46,3.15,3.62,4.32,3.93,5.1,F1
std,1.35,0.5,0.64,0.93,0.54,0.32,1.15,F1
