ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.93,5.0,3.79,3.36,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.5,3.79,3.14,5.29,4.93,5.0,F1
RF,4.21,4.36,3.07,2.29,4.21,4.57,5.29,F1
SGD,4.57,3.43,3.5,3.14,4.57,3.5,5.29,F1
DTREE,4.29,3.93,2.36,2.64,5.43,3.93,5.43,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
KNN,3.43,4.0,1.93,3.93,4.43,3.93,6.36,F1
avarage,4.4,3.67,2.86,3.41,4.58,3.95,5.13,F1
std,1.15,0.41,0.63,0.84,0.65,0.54,1.02,F1
