ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.07,3.36,4.29,4.14,3.64,4.57,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
KNN,2.57,4.5,3.43,3.29,4.93,3.64,5.64,REC
DTREE,3.93,3.79,3.29,2.43,4.79,4.07,5.71,REC
ABC,1.93,3.86,4.57,3.71,4.79,3.43,5.71,REC
RF,4.43,3.43,2.36,3.71,3.64,4.07,6.36,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
SGD,4.21,3.0,2.29,3.93,4.07,3.93,6.57,REC
avarage,4.04,3.38,3.1,3.64,4.2,3.86,5.79,REC
std,1.21,0.66,0.74,0.69,0.57,0.27,0.71,REC
