ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.71,4.93,3.36,2.64,IBA
SVM,6.5,3.64,4.0,3.36,4.57,2.64,3.29,IBA
SGD,5.71,3.86,4.29,2.79,4.0,3.29,4.07,IBA
ABC,2.93,2.93,4.14,3.29,5.14,5.43,4.14,IBA
KNN,4.86,4.21,2.5,3.21,4.36,4.21,4.64,IBA
MLP,6.57,3.43,2.93,3.57,2.93,3.07,5.5,IBA
RF,5.0,3.86,2.93,3.29,3.29,4.07,5.57,IBA
DTREE,4.29,3.64,2.21,3.43,4.86,3.57,6.0,IBA
avarage,5.29,3.54,3.26,3.46,4.26,3.71,4.48,IBA
std,1.29,0.48,0.78,0.56,0.8,0.86,1.17,IBA
