ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
KNN,2.57,4.5,3.5,3.43,4.93,3.64,5.43,REC
SGD,4.5,3.29,2.29,4.07,4.21,4.21,5.43,REC
DTREE,4.07,3.79,3.14,2.43,4.86,4.14,5.57,REC
ABC,1.93,3.71,4.71,3.57,4.93,3.57,5.57,REC
SVM,4.86,2.86,2.86,4.5,3.43,3.71,5.79,REC
RF,4.57,3.64,2.36,3.71,3.71,4.07,5.93,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.11,3.41,3.11,3.68,4.25,3.9,5.54,REC
std,1.22,0.65,0.79,0.67,0.6,0.28,0.56,REC
